0.000583 0.000000
0.000163 0.000623
-0.000165 0.000686
-0.000422 0.000640
-0.000624 0.000544
-0.000783 0.000422
-0.000907 0.000286
-0.001002 0.000143
-0.001073 -0.000002
-0.001125 -0.000148
-0.001160 -0.000292
-0.001180 -0.000434
-0.001188 -0.000572
-0.001186 -0.000706
-0.001174 -0.000837
-0.001154 -0.000963
-0.001126 -0.001085
-0.001093 -0.001204
-0.001053 -0.001318
-0.001008 -0.001428
-0.000959 -0.001534
-0.000906 -0.001637
-0.000849 -0.001736
-0.000788 -0.001831
-0.000725 -0.001923
-0.000658 -0.002011
-0.000589 -0.002096
-0.000518 -0.002178
-0.000444 -0.002257
-0.000368 -0.002333
-0.000291 -0.002405
-0.000212 -0.002475
-0.000131 -0.002542
-0.000049 -0.002606
0.000035 -0.002668
0.000120 -0.002727
0.000206 -0.002783
0.000293 -0.002837
0.000382 -0.002888
0.000471 -0.002937
0.000561 -0.002984
0.000652 -0.003028
0.000744 -0.003070
0.000837 -0.003110
0.000931 -0.003147
0.001025 -0.003182
0.001120 -0.003215
0.001215 -0.003246
0.001311 -0.003274
0.001408 -0.003301
0.001505 -0.003325
0.001602 -0.003347
0.001701 -0.003367
0.001799 -0.003385
0.001898 -0.003401
0.001998 -0.003415
0.002097 -0.003427
0.002198 -0.003436
0.002298 -0.003444
0.002399 -0.003449
0.002500 -0.003453
0.002602 -0.003454
0.002704 -0.003453
0.002806 -0.003450
0.002908 -0.003445
0.003011 -0.003438
0.003114 -0.003428
0.003217 -0.003416
0.003320 -0.003402
0.003424 -0.003385
0.003528 -0.003366
0.003632 -0.003345
0.003736 -0.003321
0.003841 -0.003295
0.003946 -0.003266
0.004050 -0.003234
0.004155 -0.003199
0.004261 -0.003162
0.004366 -0.003122
0.004472 -0.003078
0.004577 -0.003031
0.004683 -0.002981
0.004789 -0.002927
0.004895 -0.002869
0.005001 -0.002807
0.005108 -0.002740
0.005214 -0.002669
0.005321 -0.002593
0.005428 -0.002511
0.005534 -0.002424
0.005641 -0.002329
0.005748 -0.002226
0.005856 -0.002115
0.005963 -0.001993
0.006070 -0.001859
0.006178 -0.001709
0.006285 -0.001540
0.006393 -0.001343
0.006501 -0.001104
0.006609 -0.000786
0.006717 -0.000000
